YEAR,STATE,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
1991,WI,Natural Gas,30,,,,,,
1991,WI,Other Biomass,"5,760",,,,,,
1991,WV,Total,"73,423,735",,,,,,
1991,WV,Coal,"71,867,808",,,,,,
1991,WV,Hydroelectric Conventional,"1,065,385",,,,,,
1991,WV,Natural Gas,"58,808",,,,,,
1991,WV,Other,198,,,,,,
1991,WV,Other Gases,"178,489",,,,,,
1991,WV,Petroleum,"253,047",,,,,,
1991,WV,Total,"299,951",,,,,,
1991,WV,Coal,"118,894",,,,,,
1991,WV,Hydroelectric Conventional,"174,913",,,,,,
1991,WV,Petroleum,"6,144",,,,,,
1991,WV,Total,"71,254,116",,,,,,
1991,WV,Coal,"70,648,850",,,,,,
1991,WV,Hydroelectric Conventional,"356,180",,,,,,
1991,WV,Natural Gas,"17,146",,,,,,
1991,WV,Petroleum,"231,940",,,,,,
1991,WV,Total,"1,869,564",,,,,,
1991,WV,Coal,"1,100,063",,,,,,
1991,WV,Hydroelectric Conventional,"534,292",,,,,,
1991,WV,Natural Gas,"41,559",,,,,,
1991,WV,Other,198,,,,,,
1991,WV,Other Gases,"178,489",,,,,,
1991,WV,Petroleum,"14,963",,,,,,
1991,WV,Total,104,,,,,,
1991,WV,Coal,1,,,,,,
1991,WV,Natural Gas,103,,,,,,
1991,WY,Total,"39,298,388",,,,,,
1991,WY,Coal,"38,081,345",,,,,,
1991,WY,Hydroelectric Conventional,"735,932",,,,,,
1991,WY,Natural Gas,"321,763",,,,,,
1991,WY,Other,"47,491",,,,,,
1991,WY,Petroleum,"61,417",,,,,,
1991,WY,Wood and Wood Derived Fuels,"50,440",,,,,,
1991,WY,Total,"38,667,162",,,,,,
1991,WY,Coal,"37,862,584",,,,,,
1991,WY,Hydroelectric Conventional,"735,932",,,,,,
1991,WY,Natural Gas,"7,796",,,,,,
1991,WY,Petroleum,"60,850",,,,,,
1991,WY,Total,"631,226",,,,,,
1991,WY,Coal,"218,761",,,,,,
1991,WY,Natural Gas,"313,967",,,,,,
1991,WY,Other,"47,491",,,,,,
1991,WY,Petroleum,567,,,,,,
1991,WY,Wood and Wood Derived Fuels,"50,440",,,,,,
1992,AK,Total,"5,298,424",,,,,,
1992,AK,Coal,"495,795",,,,,,
1992,AK,Hydroelectric Conventional,"918,120",,,,,,
1992,AK,Natural Gas,"3,214,330",,,,,,
1992,AK,Other Biomass,"16,295",,,,,,
1992,AK,Petroleum,"521,950",,,,,,
1992,AK,Wind,0,,,,,,
1992,AK,Wood and Wood Derived Fuels,"131,934",,,,,,
1992,AK,Total,"4,167,054",,,,,,
1992,AK,Coal,"289,529",,,,,,
1992,AK,Hydroelectric Conventional,"918,120",,,,,,
1992,AK,Natural Gas,"2,552,417",,,,,,
1992,AK,Petroleum,"406,988",,,,,,
1992,AK,Wind,0,,,,,,
1992,AK,Total,"915,111",,,,,,
1992,AK,Natural Gas,"653,435",,,,,,
1992,AK,Other Biomass,"16,295",,,,,,
1992,AK,Petroleum,"113,447",,,,,,
1992,AK,Wood and Wood Derived Fuels,"131,934",,,,,,
1992,AK,Total,"216,259",,,,,,
1992,AK,Coal,"206,266",,,,,,
1992,AK,Natural Gas,"8,478",,,,,,
1992,AK,Petroleum,"1,515",,,,,,
1992,AL,Total,"95,234,422",,,,,,
1992,AL,Coal,"61,160,671",,,,,,
1992,AL,Hydroelectric Conventional,"10,260,023",,,,,,
1992,AL,Natural Gas,"1,396,063",,,,,,
1992,AL,Nuclear,"19,397,436",,,,,,
1992,AL,Other Biomass,"28,790",,,,,,
1992,AL,Other Gases,"328,720",,,,,,
1992,AL,Petroleum,"194,866",,,,,,
1992,AL,Wood and Wood Derived Fuels,"2,467,853",,,,,,
1992,AL,Total,"25,233",,,,,,
1992,AL,Other Biomass,"25,233",,,,,,
1992,AL,Total,"90,792,233",,,,,,
1992,AL,Coal,"60,689,987",,,,,,
1992,AL,Hydroelectric Conventional,"10,260,023",,,,,,
1992,AL,Natural Gas,"362,658",,,,,,
1992,AL,Nuclear,"19,397,436",,,,,,
1992,AL,Petroleum,"82,129",,,,,,
1992,AL,Total,"3,638,460",,,,,,
1992,AL,Coal,"415,878",,,,,,
1992,AL,Natural Gas,"991,027",,,,,,
1992,AL,Other Biomass,"3,557",,,,,,
1992,AL,Other Gases,"328,720",,,,,,
1992,AL,Petroleum,"112,737",,,,,,
1992,AL,Wood and Wood Derived Fuels,"1,786,541",,,,,,
1992,AL,Total,"778,496",,,,,,
1992,AL,Coal,"54,806",,,,,,
1992,AL,Natural Gas,"42,378",,,,,,
1992,AL,Wood and Wood Derived Fuels,"681,312",,,,,,
1992,AR,Total,"39,746,101",,,,,,
1992,AR,Coal,"20,093,600",,,,,,
1992,AR,Hydroelectric Conventional,"3,377,255",,,,,,
1992,AR,Natural Gas,"3,426,632",,,,,,
1992,AR,Nuclear,"11,325,661",,,,,,
1992,AR,Other Biomass,"14,983",,,,,,
1992,AR,Petroleum,"52,668",,,,,,
1992,AR,Pumped Storage,"2,692",,,,,,
1992,AR,Wood and Wood Derived Fuels,"1,452,610",,,,,,
1992,AR,Total,136,,,,,,
1992,AR,Hydroelectric Conventional,136,,,,,,
1992,AR,Total,"37,369,823",,,,,,
1992,AR,Coal,"20,030,355",,,,,,
1992,AR,Hydroelectric Conventional,"3,377,119",,,,,,
1992,AR,Natural Gas,"2,584,356",,,,,,
1992,AR,Nuclear,"11,325,661",,,,,,
1992,AR,Petroleum,"49,640",,,,,,
1992,AR,Pumped Storage,"2,692",,,,,,
1992,AR,Total,"2,331,313",,,,,,
1992,AR,Coal,"63,245",,,,,,
1992,AR,Natural Gas,"805,224",,,,,,
1992,AR,Other Biomass,"10,154",,,,,,
1992,AR,Petroleum,80,,,,,,
1992,AR,Wood and Wood Derived Fuels,"1,452,610",,,,,,
1992,AR,Total,"44,829",,,,,,
1992,AR,Natural Gas,"37,052",,,,,,
1992,AR,Other Biomass,"4,829",,,,,,
1992,AR,Petroleum,"2,948",,,,,,
1992,AZ,Total,"70,552,727",,,,,,
1992,AZ,Coal,"34,817,088",,,,,,
1992,AZ,Hydroelectric Conventional,"6,620,757",,,,,,
1992,AZ,Natural Gas,"2,975,365",,,,,,
1992,AZ,Nuclear,"25,608,706",,,,,,
1992,AZ,Petroleum,"101,915",,,,,,
1992,AZ,Pumped Storage,"290,465",,,,,,
1992,AZ,Wood and Wood Derived Fuels,"138,431",,,,,,
1992,AZ,Total,"70,108,979",,,,,,
1992,AZ,Coal,"34,602,347",,,,,,
1992,AZ,Hydroelectric Conventional,"6,620,757",,,,,,
1992,AZ,Natural Gas,"2,913,866",,,,,,
1992,AZ,Nuclear,"25,608,706",,,,,,
1992,AZ,Petroleum,"72,838",,,,,,
1992,AZ,Pumped Storage,"290,465",,,,,,
1992,AZ,Total,"413,664",,,,,,
1992,AZ,Coal,"214,741",,,,,,
1992,AZ,Natural Gas,"32,629",,,,,,
1992,AZ,Petroleum,"27,863",,,,,,
1992,AZ,Wood and Wood Derived Fuels,"138,431",,,,,,
1992,AZ,Total,"30,084",,,,,,
1992,AZ,Natural Gas,"28,870",,,,,,
1992,AZ,Petroleum,"1,214",,,,,,
1992,CA,Total,"177,155,459",,,,,,
1992,CA,Coal,"3,299,510",,,,,,
1992,CA,Geothermal,"14,771,487",,,,,,
1992,CA,Hydroelectric Conventional,"20,167,410",,,,,,
1992,CA,Natural Gas,"88,704,787",,,,,,
1992,CA,Nuclear,"35,244,336",,,,,,
1992,CA,Other,"10,211",,,,,,
1992,CA,Other Biomass,"2,783,356",,,,,,
1992,CA,Other Gases,"2,714,688",,,,,,
1992,CA,Petroleum,"1,948,539",,,,,,
1992,CA,Pumped Storage,"-4,495",,,,,,
1992,CA,Solar Thermal and Photovoltaic,"399,260",,,,,,
1992,CA,Wind,"2,863,999",,,,,,
1992,CA,Wood and Wood Derived Fuels,"4,252,371",,,,,,
1992,CA,Total,"17,919,147",,,,,,
1992,CA,Coal,"131,196",,,,,,
1992,CA,Geothermal,"6,854,047",,,,,,
1992,CA,Hydroelectric Conventional,"950,197",,,,,,
1992,CA,Natural Gas,"696,771",,,,,,
1992,CA,Other Biomass,"2,573,415",,,,,,
1992,CA,Other Gases,323,,,,,,
1992,CA,Petroleum,"814,992",,,,,,
1992,CA,Solar Thermal and Photovoltaic,"396,471",,,,,,
1992,CA,Wind,"2,863,999",,,,,,
1992,CA,Wood and Wood Derived Fuels,"2,637,736",,,,,,
1992,CA,Total,"119,309,725",,,,,,
1992,CA,Geothermal,"7,917,440",,,,,,
1992,CA,Hydroelectric Conventional,"19,209,788",,,,,,
1992,CA,Natural Gas,"56,609,607",,,,,,
1992,CA,Nuclear,"35,244,336",,,,,,
1992,CA,Other Biomass,"4,836",,,,,,
1992,CA,Petroleum,"325,424",,,,,,
1992,CA,Pumped Storage,"-4,495",,,,,,
1992,CA,Solar Thermal and Photovoltaic,"2,789",,,,,,
1992,CA,Total,"17,039,578",,,,,,
1992,CA,Coal,"933,997",,,,,,
1992,CA,Natural Gas,"11,360,751",,,,,,
1992,CA,Other,"10,211",,,,,,
1992,CA,Other Biomass,"81,690",,,,,,
1992,CA,Other Gases,"2,270,011",,,,,,
1992,CA,Petroleum,"798,888",,,,,,
1992,CA,Wood and Wood Derived Fuels,"1,584,030",,,,,,
1992,CA,Total,"21,148,684",,,,,,
1992,CA,Coal,"2,234,317",,,,,,
1992,CA,Natural Gas,"18,441,802",,,,,,
1992,CA,Other Biomass,"96,561",,,,,,
1992,CA,Other Gases,"339,294",,,,,,
1992,CA,Petroleum,"6,105",,,,,,
1992,CA,Wood and Wood Derived Fuels,"30,605",,,,,,
1992,CA,Total,"1,738,325",,,,,,
1992,CA,Hydroelectric Conventional,"7,425",,,,,,
1992,CA,Natural Gas,"1,595,856",,,,,,
1992,CA,Other Biomass,"26,854",,,,,,
1992,CA,Other Gases,"105,060",,,,,,
1992,CA,Petroleum,"3,130",,,,,,
1992,CO,Total,"33,295,490",,,,,,
1992,CO,Coal,"30,247,748",,,,,,
1992,CO,Hydroelectric Conventional,"1,499,162",,,,,,
1992,CO,Natural Gas,"1,347,188",,,,,,
1992,CO,Other Biomass,"28,173",,,,,,
1992,CO,Petroleum,"40,888",,,,,,
1992,CO,Pumped Storage,"132,331",,,,,,
1992,CO,Total,"217,502",,,,,,
1992,CO,Hydroelectric Conventional,"126,672",,,,,,
1992,CO,Natural Gas,"90,830",,,,,,
1992,CO,Total,"31,899,303",,,,,,
1992,CO,Coal,"30,001,882",,,,,,
1992,CO,Hydroelectric Conventional,"1,372,490",,,,,,
1992,CO,Natural Gas,"353,436",,,,,,
1992,CO,Other Biomass,0,,,,,,
1992,CO,Petroleum,"39,164",,,,,,
1992,CO,Pumped Storage,"132,331",,,,,,
1992,CO,Total,"76,966",,,,,,
1992,CO,Natural Gas,"76,939",,,,,,
1992,CO,Petroleum,27,,,,,,
1992,CO,Total,"1,011,572",,,,,,
1992,CO,Coal,"245,866",,,,,,
1992,CO,Natural Gas,"762,547",,,,,,
1992,CO,Other Biomass,"2,965",,,,,,
1992,CO,Petroleum,194,,,,,,
1992,CO,Total,"90,147",,,,,,
1992,CO,Natural Gas,"63,436",,,,,,
1992,CO,Other Biomass,"25,208",,,,,,
1992,CO,Petroleum,"1,503",,,,,,
1992,CT,Total,"29,211,380",,,,,,
1992,CT,Coal,"3,717,996",,,,,,
1992,CT,Hydroelectric Conventional,"423,713",,,,,,
1992,CT,Natural Gas,"1,471,825",,,,,,
1992,CT,Nuclear,"16,770,708",,,,,,
1992,CT,Other,0,,,,,,
1992,CT,Other Biomass,"1,337,177",,,,,,
1992,CT,Other Gases,"2,819",,,,,,
1992,CT,Petroleum,"5,483,841",,,,,,
1992,CT,Pumped Storage,"3,301",,,,,,
1992,CT,Total,"1,023,564",,,,,,
1992,CT,Hydroelectric Conventional,"59,533",,,,,,
1992,CT,Other Biomass,"959,669",,,,,,
1992,CT,Other Gases,"2,815",,,,,,
1992,CT,Petroleum,"1,547",,,,,,
1992,CT,Total,"25,153,644",,,,,,
1992,CT,Coal,"2,148,078",,,,,,
1992,CT,Hydroelectric Conventional,"356,648",,,,,,
1992,CT,Natural Gas,"203,183",,,,,,
1992,CT,Nuclear,"16,770,708",,,,,,
1992,CT,Other Biomass,"374,302",,,,,,
1992,CT,Petroleum,"5,297,424",,,,,,
1992,CT,Pumped Storage,"3,301",,,,,,
1992,CT,Total,"255,700",,,,,,
1992,CT,Hydroelectric Conventional,"7,532",,,,,,
1992,CT,Natural Gas,"73,903",,,,,,
1992,CT,Other,0,,,,,,
1992,CT,Petroleum,"174,265",,,,,,
1992,CT,Total,"2,670,940",,,,,,
1992,CT,Coal,"1,569,918",,,,,,
1992,CT,Natural Gas,"1,088,703",,,,,,
1992,CT,Other Biomass,"3,206",,,,,,
1992,CT,Other Gases,4,,,,,,
1992,CT,Petroleum,"9,109",,,,,,
1992,CT,Total,"107,532",,,,,,
1992,CT,Natural Gas,"106,036",,,,,,
1992,CT,Petroleum,"1,496",,,,,,
1992,DC,Total,"73,991",,,,,,
1992,DC,Coal,0,,,,,,
1992,DC,Petroleum,"73,991",,,,,,
1992,DC,Total,"73,991",,,,,,
1992,DC,Petroleum,"73,991",,,,,,
1992,DC,Total,0,,,,,,
1992,DC,Coal,0,,,,,,
1992,DE,Total,"6,984,285",,,,,,
1992,DE,Coal,"4,003,881",,,,,,
1992,DE,Natural Gas,"627,975",,,,,,
1992,DE,Other,"6,315",,,,,,
1992,DE,Other Gases,"164,881",,,,,,
1992,DE,Petroleum,"2,181,233",,,,,,
1992,DE,Total,"6,267,492",,,,,,
1992,DE,Coal,"3,813,594",,,,,,
1992,DE,Natural Gas,"623,960",,,,,,
1992,DE,Petroleum,"1,829,938",,,,,,
1992,DE,Total,"716,793",,,,,,
1992,DE,Coal,"190,287",,,,,,
1992,DE,Natural Gas,"4,015",,,,,,
1992,DE,Other,"6,315",,,,,,
1992,DE,Other Gases,"164,881",,,,,,
1992,DE,Petroleum,"351,295",,,,,,
1992,FL,Total,"143,777,143",,,,,,
1992,FL,Coal,"62,709,653",,,,,,
1992,FL,Hydroelectric Conventional,"235,604",,,,,,
1992,FL,Natural Gas,"19,919,616",,,,,,
1992,FL,Nuclear,"25,115,956",,,,,,
1992,FL,Other,"1,951,858",,,,,,
1992,FL,Other Biomass,"2,920,768",,,,,,
1992,FL,Other Gases,"15,178",,,,,,
1992,FL,Petroleum,"28,617,786",,,,,,
1992,FL,Wood and Wood Derived Fuels,"2,290,724",,,,,,
1992,FL,Total,"3,024,692",,,,,,
1992,FL,Natural Gas,"64,753",,,,,,
1992,FL,Other Biomass,"2,771,432",,,,,,
1992,FL,Petroleum,"58,288",,,,,,
1992,FL,Wood and Wood Derived Fuels,"130,219",,,,,,
1992,FL,Total,"133,976,775",,,,,,
1992,FL,Coal,"61,631,012",,,,,,
1992,FL,Hydroelectric Conventional,"235,604",,,,,,
1992,FL,Natural Gas,"18,818,019",,,,,,
1992,FL,Nuclear,"25,115,956",,,,,,
1992,FL,Petroleum,"28,176,184",,,,,,
1992,FL,Total,"5,767,687",,,,,,
1992,FL,Coal,"335,183",,,,,,
1992,FL,Natural Gas,"814,015",,,,,,
1992,FL,Other,"1,951,858",,,,,,
1992,FL,Other Biomass,"112,774",,,,,,
1992,FL,Other Gases,"15,178",,,,,,
1992,FL,Petroleum,"378,174",,,,,,
1992,FL,Wood and Wood Derived Fuels,"2,160,505",,,,,,
1992,FL,Total,"744,962",,,,,,
1992,FL,Coal,"743,458",,,,,,
1992,FL,Petroleum,"1,504",,,,,,
1992,FL,Total,"263,027",,,,,,
1992,FL,Natural Gas,"222,829",,,,,,
1992,FL,Other Biomass,"36,562",,,,,,
1992,FL,Petroleum,"3,636",,,,,,
1992,GA,Total,"97,358,229",,,,,,
1992,GA,Coal,"59,227,954",,,,,,
1992,GA,Hydroelectric Conventional,"4,915,318",,,,,,
1992,GA,Natural Gas,"729,290",,,,,,
1992,GA,Nuclear,"27,996,298",,,,,,
1992,GA,Other Biomass,"87,064",,,,,,
1992,GA,Petroleum,"813,405",,,,,,
1992,GA,Pumped Storage,"483,079",,,,,,
1992,GA,Wood and Wood Derived Fuels,"3,105,821",,,,,,
1992,GA,Total,"8,021",,,,,,
1992,GA,Hydroelectric Conventional,"7,982",,,,,,
1992,GA,Natural Gas,24,,,,,,
1992,GA,Petroleum,15,,,,,,
1992,GA,Total,"91,779,352",,,,,,
1992,GA,Coal,"58,235,454",,,,,,
1992,GA,Hydroelectric Conventional,"4,859,204",,,,,,
1992,GA,Natural Gas,"76,832",,,,,,
1992,GA,Nuclear,"27,996,298",,,,,,
1992,GA,Petroleum,"128,485",,,,,,
1992,GA,Pumped Storage,"483,079",,,,,,
1992,GA,Total,"5,567,836",,,,,,
1992,GA,Coal,"992,500",,,,,,
1992,GA,Hydroelectric Conventional,"48,132",,,,,,
1992,GA,Natural Gas,"652,316",,,,,,
1992,GA,Other Biomass,"87,064",,,,,,
1992,GA,Petroleum,"682,003",,,,,,
1992,GA,Wood and Wood Derived Fuels,"3,105,821",,,,,,
1992,GA,Total,"3,020",,,,,,
1992,GA,Natural Gas,118,,,,,,
1992,GA,Petroleum,"2,902",,,,,,
1992,HI,Total,"9,844,461",,,,,,
1992,HI,Coal,"556,628",,,,,,
1992,HI,Geothermal,"2,134",,,,,,
1992,HI,Hydroelectric Conventional,"61,123",,,,,,
1992,HI,Other Biomass,"805,042",,,,,,
1992,HI,Other Gases,"62,401",,,,,,
1992,HI,Petroleum,"8,334,203",,,,,,
1992,HI,Wind,"22,676",,,,,,
1992,HI,Wood and Wood Derived Fuels,254,,,,,,
1992,HI,Total,"408,419",,,,,,
1992,HI,Geothermal,"2,134",,,,,,
1992,HI,Other Biomass,"364,089",,,,,,
1992,HI,Petroleum,"19,520",,,,,,
1992,HI,Wind,"22,676",,,,,,
1992,HI,Total,"6,861,255",,,,,,
1992,HI,Hydroelectric Conventional,"9,823",,,,,,
1992,HI,Other Biomass,0,,,,,,
1992,HI,Petroleum,"6,851,432",,,,,,
1992,HI,Total,"814,750",,,,,,
1992,HI,Coal,"29,548",,,,,,
1992,HI,Hydroelectric Conventional,"51,300",,,,,,
1992,HI,Other Biomass,"387,089",,,,,,
1992,HI,Other Gases,"62,401",,,,,,
1992,HI,Petroleum,"284,158",,,,,,
1992,HI,Wood and Wood Derived Fuels,254,,,,,,
1992,HI,Total,"1,760,037",,,,,,
1992,HI,Coal,"527,080",,,,,,
1992,HI,Other Biomass,"53,864",,,,,,
1992,HI,Petroleum,"1,179,093",,,,,,
1992,IA,Total,"30,496,927",,,,,,
1992,IA,Coal,"25,763,013",,,,,,
1992,IA,Hydroelectric Conventional,"999,665",,,,,,
1992,IA,Natural Gas,"269,011",,,,,,
1992,IA,Nuclear,"3,405,144",,,,,,
1992,IA,Other Biomass,"20,009",,,,,,
1992,IA,Petroleum,"40,085",,,,,,
1992,IA,Total,"20,358",,,,,,
1992,IA,Hydroelectric Conventional,"18,266",,,,,,
1992,IA,Natural Gas,"1,392",,,,,,
1992,IA,Petroleum,700,,,,,,
1992,IA,Total,"29,426,852",,,,,,
1992,IA,Coal,"24,843,631",,,,,,
1992,IA,Hydroelectric Conventional,"981,399",,,,,,
1992,IA,Natural Gas,"146,254",,,,,,
1992,IA,Nuclear,"3,405,144",,,,,,
1992,IA,Other Biomass,"14,218",,,,,,
1992,IA,Petroleum,"36,206",,,,,,
1992,IA,Total,"896,553",,,,,,
1992,IA,Coal,"797,261",,,,,,
1992,IA,Natural Gas,"97,616",,,,,,
1992,IA,Other Biomass,670,,,,,,
1992,IA,Petroleum,"1,006",,,,,,
1992,IA,Total,"123,970",,,,,,
1992,IA,Coal,"103,126",,,,,,
1992,IA,Natural Gas,"20,844",,,,,,
1992,IA,Total,"29,194",,,,,,
1992,IA,Coal,"18,995",,,,,,
1992,IA,Natural Gas,"2,905",,,,,,
1992,IA,Other Biomass,"5,121",,,,,,
1992,IA,Petroleum,"2,173",,,,,,
1992,ID,Total,"7,463,004",,,,,,
1992,ID,Coal,"44,371",,,,,,
1992,ID,Hydroelectric Conventional,"6,653,977",,,,,,
1992,ID,Natural Gas,"137,549",,,,,,
1992,ID,Other,"72,032",,,,,,
1992,ID,Other Biomass,"8,619",,,,,,
1992,ID,Petroleum,"2,313",,,,,,
1992,ID,Wood and Wood Derived Fuels,"544,143",,,,,,
1992,ID,Total,"394,427",,,,,,
1992,ID,Hydroelectric Conventional,"394,427",,,,,,
1992,ID,Total,"6,260,025",,,,,,
1992,ID,Hydroelectric Conventional,"6,259,550",,,,,,
1992,ID,Petroleum,475,,,,,,
1992,ID,Total,"727,379",,,,,,
1992,ID,Coal,"44,371",,,,,,
1992,ID,Natural Gas,"137,549",,,,,,
1992,ID,Other,"72,032",,,,,,
1992,ID,Other Biomass,"8,619",,,,,,
1992,ID,Petroleum,"1,838",,,,,,
1992,ID,Wood and Wood Derived Fuels,"462,970",,,,,,
1992,ID,Total,"81,173",,,,,,
1992,ID,Wood and Wood Derived Fuels,"81,173",,,,,,
1992,IL,Total,"128,046,228",,,,,,
1992,IL,Coal,"51,416,591",,,,,,
1992,IL,Hydroelectric Conventional,"139,308",,,,,,
1992,IL,Natural Gas,"1,703,597",,,,,,
1992,IL,Nuclear,"73,742,321",,,,,,
1992,IL,Other Biomass,"202,394",,,,,,
1992,IL,Other Gases,"404,078",,,,,,
1992,IL,Petroleum,"437,893",,,,,,
1992,IL,Wood and Wood Derived Fuels,46,,,,,,
1992,IL,Total,"218,537",,,,,,
1992,IL,Hydroelectric Conventional,"81,138",,,,,,
1992,IL,Other Biomass,"137,293",,,,,,
1992,IL,Petroleum,106,,,,,,
1992,IL,Total,"124,824,093",,,,,,
1992,IL,Coal,"49,814,805",,,,,,
1992,IL,Hydroelectric Conventional,"51,600",,,,,,
1992,IL,Natural Gas,"772,560",,,,,,
1992,IL,Nuclear,"73,742,321",,,,,,
1992,IL,Other Biomass,"8,448",,,,,,
1992,IL,Petroleum,"434,359",,,,,,
1992,IL,Total,"2,830,993",,,,,,
1992,IL,Coal,"1,601,786",,,,,,
1992,IL,Natural Gas,"800,685",,,,,,
1992,IL,Other Biomass,"20,970",,,,,,
1992,IL,Other Gases,"404,078",,,,,,
1992,IL,Petroleum,"3,428",,,,,,
1992,IL,Wood and Wood Derived Fuels,46,,,,,,
1992,IL,Total,"37,664",,,,,,
1992,IL,Natural Gas,"9,334",,,,,,
1992,IL,Other Biomass,"28,330",,,,,,
1992,IL,Total,"134,941",,,,,,
1992,IL,Hydroelectric Conventional,"6,570",,,,,,
1992,IL,Natural Gas,"121,018",,,,,,
1992,IL,Other Biomass,"7,353",,,,,,
1992,IN,Total,"101,018,564",,,,,,
1992,IN,Coal,"96,616,880",,,,,,
1992,IN,Hydroelectric Conventional,"562,476",,,,,,
1992,IN,Natural Gas,"1,184,257",,,,,,
1992,IN,Other Biomass,"33,471",,,,,,
1992,IN,Other Gases,"2,133,416",,,,,,
1992,IN,Petroleum,"488,064",,,,,,
1992,IN,Total,"97,299,582",,,,,,
1992,IN,Coal,"95,745,949",,,,,,
1992,IN,Hydroelectric Conventional,"562,476",,,,,,
1992,IN,Natural Gas,"704,093",,,,,,
1992,IN,Petroleum,"287,064",,,,,,
1992,IN,Total,"3,572,121",,,,,,
1992,IN,Coal,"787,039",,,,,,
1992,IN,Natural Gas,"452,335",,,,,,
1992,IN,Other Gases,"2,133,416",,,,,,
1992,IN,Petroleum,"199,331",,,,,,
1992,IN,Total,"146,861",,,,,,
1992,IN,Coal,"83,892",,,,,,
1992,IN,Natural Gas,"27,829",,,,,,
1992,IN,Other Biomass,"33,471",,,,,,
1992,IN,Petroleum,"1,669",,,,,,
1992,KS,Total,"32,078,493",,,,,,
1992,KS,Coal,"22,152,736",,,,,,
1992,KS,Hydroelectric Conventional,"9,768",,,,,,
1992,KS,Natural Gas,"1,372,392",,,,,,
1992,KS,Nuclear,"8,490,658",,,,,,
1992,KS,Petroleum,"52,826",,,,,,
1992,KS,Wind,113,,,,,,
1992,KS,Total,"9,768",,,,,,
1992,KS,Hydroelectric Conventional,"9,768",,,,,,
1992,KS,Total,"31,763,765",,,,,,
1992,KS,Coal,"22,152,736",,,,,,
1992,KS,Natural Gas,"1,075,714",,,,,,
1992,KS,Nuclear,"8,490,658",,,,,,
1992,KS,Petroleum,"44,544",,,,,,
1992,KS,Wind,113,,,,,,
1992,KS,Total,"304,960",,,,,,
1992,KS,Natural Gas,"296,678",,,,,,
1992,KS,Petroleum,"8,282",,,,,,
1992,KY,Total,"77,351,259",,,,,,
1992,KY,Coal,"73,476,309",,,,,,
1992,KY,Hydroelectric Conventional,"3,767,232",,,,,,
1992,KY,Natural Gas,"23,832",,,,,,
1992,KY,Petroleum,"83,886",,,,,,
1992,KY,Total,"77,351,259",,,,,,
1992,KY,Coal,"73,476,309",,,,,,
1992,KY,Hydroelectric Conventional,"3,767,232",,,,,,
1992,KY,Natural Gas,"23,832",,,,,,
1992,KY,Petroleum,"83,886",,,,,,
1992,LA,Total,"73,374,124",,,,,,
1992,LA,Coal,"19,840,001",,,,,,
1992,LA,Hydroelectric Conventional,"656,492",,,,,,
1992,LA,Natural Gas,"36,977,798",,,,,,
1992,LA,Nuclear,"10,355,520",,,,,,
1992,LA,Other,"702,002",,,,,,
1992,LA,Other Biomass,"80,251",,,,,,
1992,LA,Other Gases,"1,162,816",,,,,,
1992,LA,Petroleum,"1,065,464",,,,,,
1992,LA,Wood and Wood Derived Fuels,"2,533,780",,,,,,
1992,LA,Total,"854,615",,,,,,
1992,LA,Hydroelectric Conventional,"656,492",,,,,,
1992,LA,Natural Gas,"28,563",,,,,,
1992,LA,Other Biomass,"79,937",,,,,,
1992,LA,Petroleum,"89,623",,,,,,
1992,LA,Total,"55,188,230",,,,,,
1992,LA,Coal,"19,795,693",,,,,,
1992,LA,Natural Gas,"24,554,198",,,,,,
1992,LA,Nuclear,"10,355,520",,,,,,
1992,LA,Petroleum,"482,819",,,,,,
1992,LA,Total,"16,346,615",,,,,,
1992,LA,Coal,"44,308",,,,,,
1992,LA,Natural Gas,"11,881,918",,,,,,
1992,LA,Other,"702,002",,,,,,
1992,LA,Other Biomass,314,,,,,,
1992,LA,Other Gases,"1,162,816",,,,,,
1992,LA,Petroleum,"21,477",,,,,,
1992,LA,Wood and Wood Derived Fuels,"2,533,780",,,,,,
1992,LA,Total,"953,995",,,,,,
1992,LA,Natural Gas,"482,450",,,,,,
1992,LA,Petroleum,"471,545",,,,,,
1992,LA,Total,"30,669",,,,,,
1992,LA,Natural Gas,"30,669",,,,,,
1992,MA,Total,"40,087,655",,,,,,
1992,MA,Coal,"11,064,697",,,,,,
1992,MA,Hydroelectric Conventional,"1,010,856",,,,,,
1992,MA,Natural Gas,"8,479,397",,,,,,
1992,MA,Nuclear,"4,741,968",,,,,,
1992,MA,Other Biomass,"1,681,890",,,,,,
1992,MA,Petroleum,"13,726,316",,,,,,
1992,MA,Pumped Storage,"-648,685",,,,,,
1992,MA,Wood and Wood Derived Fuels,"31,216",,,,,,
1992,MA,Total,"1,940,520",,,,,,
1992,MA,Hydroelectric Conventional,"231,815",,,,,,
1992,MA,Natural Gas,"130,215",,,,,,
1992,MA,Other Biomass,"1,540,488",,,,,,
1992,MA,Petroleum,"8,494",,,,,,
1992,MA,Wood and Wood Derived Fuels,"29,508",,,,,,
1992,MA,Total,"32,838,301",,,,,,
1992,MA,Coal,"10,949,228",,,,,,
1992,MA,Hydroelectric Conventional,"762,764",,,,,,
1992,MA,Natural Gas,"3,750,925",,,,,,
1992,MA,Nuclear,"4,741,968",,,,,,
1992,MA,Petroleum,"13,282,101",,,,,,
